url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
IfkSuS8ZUrc,"
          
          
          
          
            La France senthousiasme enfin pour ses JO - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-13T12:53:27.731Z,,0,143,82,Gb4SI17hIuQ&t=71s
n-xeg_4sCyA,"
          
          
          
          
            Espagne : une puissance retenue - Le dessous des cartes | ARTE
          
        ",Le Dessous des Cartes - ARTE,proposal,2024-05-13T12:53:27.738Z,,0,143,82,Gb4SI17hIuQ&t=71s
Dn3jezO2kHU,"
          
          
          
          
            Mobilisation générale dans la majorité - Reportage #cdanslair 09.05.2024
          
        ",C dans lair,proposal,2024-05-13T12:53:27.743Z,,0,143,82,Gb4SI17hIuQ&t=71s
RgJNwsDl06A,"
          
          
          
          
            Eurovision : Cest un raccourci de notre époque, estime Pascal Praud
          
        ",Europe 1,proposal,2024-05-13T12:53:27.749Z,,0,143,82,Gb4SI17hIuQ&t=71s
UJ-D5CHC8ms,"
          
          
          
          
            Eurovision sous tension : la chanteuse israélienne huée en répétitions, manifs pro-Gaza à Malmö
          
        ",Le Parisien,proposal,2024-05-13T12:53:27.757Z,,0,143,82,Gb4SI17hIuQ&t=71s
mo7uV7rl6kw,"
          
          
          
          
            Russie : Vladimir Poutine limoge le ministre de la Défense, Sergueï Choïgou
          
        ",Europe 1,proposal,2024-05-13T12:53:27.763Z,,0,143,82,Gb4SI17hIuQ&t=71s
L91NTa4dAX4,"
          
          
          
          
            C dans lair embarque à bord du porte-avions Charles de Gaulle - Reportage #cdanslair 08.05.2024
          
        ",C dans lair,proposal,2024-05-13T12:53:27.769Z,,0,143,82,Gb4SI17hIuQ&t=71s
oeyoEXL1x_Q,"
          
          
          
          
            François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne
          
        ",Europe 1,proposal,2024-05-13T12:53:27.775Z,,0,143,82,Gb4SI17hIuQ&t=71s
lo330083pVM,"
          
          
          
          
            LEurovision a été pris en otage par des personnes qui véhiculent un antisémitisme très fort
          
        ",Public Sénat,proposal,2024-05-13T12:53:27.784Z,,0,143,82,Gb4SI17hIuQ&t=71s
oOOW_nhQ0dA,"
          
          
          
          
            Arnaud Demanche : Les Insoumis, Israël et lEurovision
          
        ",RMC,proposal,2024-05-13T12:53:27.790Z,,0,143,82,Gb4SI17hIuQ&t=71s
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-13T12:53:27.797Z,,0,143,82,Gb4SI17hIuQ&t=71s
xdlHtb9QUOE,"
          
          
          
          
            La polémique Eurovision et la montée de lantisémtisme : le zapping politique de Dimitri Vernet
          
        ",Europe 1,proposal,2024-05-13T12:53:27.805Z,,0,143,82,Gb4SI17hIuQ&t=71s
Oc5XUGr72-o,Cant Help Falling In Love - Elvis Presley | Karolina Protsenko & Daniele Vitale Sax,Karolina Protsenko Violin,homepage,2024-05-13T12:54:25.108Z,62.0,0,144,82,
Yr_IOEc7qk4,Le Pacha : lélite des forces sous-marines,Investigations et Enquêtes,homepage,2024-05-13T12:54:25.144Z,62.0,0,144,82,
srbK9sERuw0,"Je rencontre les riches de France - Sceaux, épisode 1",Brandon Ray,homepage,2024-05-13T12:54:25.150Z,62.0,0,144,82,
L8GYDPWxpSM,Turquie : si Erdogan perd dimanche... #cdanslair Archives 2023,C dans l'air,homepage,2024-05-13T12:54:25.155Z,62.0,0,144,82,
Yng4up4Lb9g,2CV Rassemblement National 2024 Day 2,W H,homepage,2024-05-13T12:54:25.161Z,62.0,0,144,82,
UcCL26IIe-s,Défense dentrer - Insep : la fabrique des champions,TF1 INFO,homepage,2024-05-13T12:54:25.166Z,62.0,0,144,82,
pLDA1LprPKc,Will the War on Terror Ever End? - Financing Terrorism - Full documentary,Notre Monde,homepage,2024-05-13T12:54:25.172Z,62.0,0,144,82,
hgd-a11tsLk,Lheure des pros - Meurtre de Matisse : Une politique de l’immigration totalement hors de contrôle,Europe 1,homepage,2024-05-13T12:54:25.177Z,62.0,0,144,82,
FFhjsjRRHio,FAIRE FACE À LA MENACE FASCISTE : MANUEL DE COMBAT,"BLAST, Le souffle de l'info",homepage,2024-05-13T12:54:25.182Z,62.0,0,144,82,
AeD-nVEjzsQ,[VHQ] [HD] Susan Boyle - Britians Got Talent - COMPLETE Segment from Show,Thom Bone,homepage,2024-05-13T12:54:25.186Z,62.0,0,144,82,
QUkQd7GdHX4,"Énarque descendant de Louis XIII et Mac Mahon, P.de Rambuteau sur la liste ASSELINEAU-FREXIT",Union Populaire Républicaine,homepage,2024-05-13T12:54:25.191Z,62.0,0,144,82,
rQmTo76Xekw,"Abot Kamay Na Pangarap: Justine confesses her sins to Analyn! (Full Episode 522) May 13, 2024",GMA  Network,homepage,2024-05-13T12:54:25.195Z,62.0,0,144,82,
zeHg6WGJeEg,Amzoun YEMMA MADARET WALOU (Version Kabyle),Amzoun,homepage,2024-05-13T12:54:25.201Z,62.0,0,144,82,
WYXgLju60ag,LA PLANÈTE DES SINGES : mon avis sur les 10 films ! (Critique et classement),Regelegorila,homepage,2024-05-13T12:54:25.206Z,62.0,0,144,82,
9v7QSE5ivzg,How kittens grows up: from 0-48 days!,ねこぱんちParaguay,homepage,2024-05-13T12:54:25.210Z,62.0,0,144,82,
xK-rxiKd2D4,Baby Gang - Mocro Mafia Feat. Maes [Official Video],Baby Gang,homepage,2024-05-13T12:54:25.216Z,62.0,0,144,82,
O0uEuMf8smk,Les SEULS pays plus intègres que la France,Chat Sceptique,homepage,2024-05-13T12:54:25.221Z,62.0,0,144,82,
63VQ0sPbkW0,"Lemon cream: No eggs, no starch, no flour! 3 ingredients: Incredible! Lemon Posset ♥",Un jour Une recette,homepage,2024-05-13T12:54:25.226Z,62.0,0,144,82,
lu2MHrnID6A,"Lionel Richie, Phil Collins, Elton John, Bee Gees, Eagles, Foreigner 📀 Soft Rock Ballads 70s 80s 90s",Soft Rock Music,homepage,2024-05-13T12:54:25.231Z,62.0,0,144,82,
zrK4U7s_JAg,"Taimes les chiants ? | Mickey ONeil, le meilleur rôle de BRAD PITT en 4 scènes légendaires !",Boxoffice+ France,homepage,2024-05-13T12:54:25.236Z,62.0,0,144,82,
aYGyVd0gxU0,Emmanuel International Church ( Worship by singer Henok Estifanos )  ዝበለጸ መጸግዒ 12/05/2024,Emmanuel International Church Örebro ,homepage,2024-05-13T12:54:25.240Z,62.0,0,144,82,
qK7QJOG9ZkY,A Snowy Day With Chopins Classical Music | The Best Of Romantic Piano,Timeless Classical Music,homepage,2024-05-13T12:54:25.246Z,62.0,0,144,82,
HTu7Iqq5lRE,"Résumé : Edwards VS Jokic, ENORME game 4 entre les NUGGETS et les WOLVES",NBA Extra - beIN SPORTS France,homepage,2024-05-13T12:54:25.251Z,62.0,0,144,82,
suzH8J5ielI,Lhistoire de Rocamadour... A Toute Berzingue !,A Toute Berzingue ! Lorant Deutsch,homepage,2024-05-13T12:54:25.256Z,62.0,0,144,82,
Boy_efK9YuI,Greta Thunberg et militants pro-palestiniens dénoncent la candidature d’Israël à lEurovision,LeHuffPost,homepage,2024-05-13T12:54:25.261Z,62.0,0,144,82,
kBcGMYilwfA,Heroic man saves young boy from oncoming train in India,South China Morning Post,homepage,2024-05-13T12:54:25.267Z,62.0,0,144,82,
4e1Puy0goZs,Chicken Spring Rolls: Crispy and NO FRYING ♥ Forget Takeaway Meals,Un jour Une recette,homepage,2024-05-13T12:54:25.272Z,62.0,0,144,82,
C2w1aF4iGQA,Agression de Samara : Tout le monde a la trouille (Pascal Praud dans lHeure des Pros),Europe 1,homepage,2024-05-13T12:54:25.276Z,62.0,0,144,82,
yAM-YQSEhVI,Nos dirigeants sont-ils corrompus ? Les révélations de cet ancien haut fonctionnaire.,Le Crayon,homepage,2024-05-13T12:54:25.282Z,62.0,0,144,82,
LbkJMJUYy3Q,III - Le Krach de 1929 : anatomie de LA chute !,Heu?reka,homepage,2024-05-13T12:54:25.287Z,62.0,0,144,82,
6BiYkHd-E_A,Face à Philippe de Villiers - l’intégrale du 11/05/2024,Europe 1,homepage,2024-05-13T12:54:25.291Z,62.0,0,144,82,
sDpqkda2iok,Quelle langue est LA PLUS difficile • Comparaison FRANCAIS / RUSSE,"Cours de Russe ""Russe Authentique""",homepage,2024-05-13T12:54:25.295Z,62.0,0,144,82,
ifv4KZqaFIg,"Mon petit RÔTI DE PORC en cocotte façon Mère Mitraille, délicieux ! - Gourmandises TV",Gourmandises TV - PARIS 🇫🇷 - Cuisine,homepage,2024-05-13T12:54:25.300Z,62.0,0,144,82,
w_lamKUEXn0,Rachida Dati  en colère dézingue en direct Amandine Bégot sur RTL et Anne Hidalgo,L'hebdo des toulousains-zapping et Podcast,homepage,2024-05-13T12:54:25.306Z,62.0,0,144,82,
St7ny38gLp4,WTC 9/11 | First Plane Hit in North Tower | Jules Naudet Video (Remastered 60fps AI Upscaled),Jozin,homepage,2024-05-13T12:54:25.311Z,62.0,0,144,82,
Xa5jjgYZa3Y,VERS UNE GUERRE DE LEAU ?,"BLAST, Le souffle de l'info",homepage,2024-05-13T12:54:25.317Z,62.0,0,144,82,
oeyoEXL1x_Q,François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne,Europe 1,homepage,2024-05-13T12:54:25.322Z,62.0,0,144,82,
5gZG_2RdiHk,Quest-ce que lislam ? Comprendre lIslam avec le philosophe Rémi Brague,ICES - Institut Catholique de Vendée,homepage,2024-05-13T12:54:25.326Z,62.0,0,144,82,
uUlN2Xarz20,Linterview de Malika Sorel (candidate RN aux élections européennes) en intégralité,BFMTV,homepage,2024-05-13T12:54:25.331Z,62.0,0,144,82,
Owx5465C5Z0,Lart dOser le Culot avec Marie sinfiltre | Franck Nicolas,Franck Nicolas,homepage,2024-05-13T12:54:25.336Z,62.0,0,144,82,
oymlN2LSiEA,"Marine Jacquemin, reporter de guerre et témoin de son époque  - C à Vous - 03/05/2024",C à vous,homepage,2024-05-13T12:54:25.340Z,62.0,0,144,82,
Yr4aPTyAMuU,"Problème sur problème, comment vais-je m’en sortir ? 😔",La fille à la yourte,homepage,2024-05-13T12:54:25.344Z,62.0,0,144,82,
YcF-QPqNowM,POURQUOI CES ÉTUDIANTS FONT PEUR À ISRAËL ? | RIEN NE VA +,AJ+ français,homepage,2024-05-13T12:54:25.349Z,62.0,0,144,82,
1vZ6xJlJs9s,Européennes J-40 : vent de panique dans la majorité,Public Sénat,homepage,2024-05-13T12:54:25.353Z,62.0,0,144,82,
W10_2CFTlds,Philippe de Villiers était linvité dApolline de Malherbe,BFMTV,homepage,2024-05-13T12:54:25.358Z,62.0,0,144,82,
cM6OdBfwfFI,"Le 9 juin, vous n’aurez qu’un seul vote pour affirmer que la France revient !",Jordan Bardella,homepage,2024-05-13T12:54:25.361Z,62.0,0,144,82,
235mXqeOTaE,Le salut fasciste dans les rues de Milan - reportage #cdanslair 02.05.2024,C dans l'air,homepage,2024-05-13T12:54:25.366Z,62.0,0,144,82,
pHwI6skL_oQ,"Akim Omiri : Gaza, liberté dexpression, et dédicace au mentor - Le tremplin jeune",France Inter,homepage,2024-05-13T12:54:25.369Z,62.0,0,144,82,
DJjDP2mCrLE,Lhistoire de deux frères abandonnés qui survivent 7 ans en forêt ! avec @olivierdelacroixofficiel,Europe 1,homepage,2024-05-13T12:54:25.374Z,62.0,0,144,82,
oB4oMu-5hOw,Réacs vs Wokes : le nouveau clivage ? L’analyse d’Alexandre Devecchio,Le Figaro,homepage,2024-05-13T12:54:25.380Z,62.0,0,144,82,
z_55IfHWpGQ,"USUL - Gaza, Science Po, Chine et Lagardère",Un été culturel et apprenant,homepage,2024-05-13T12:54:25.385Z,62.0,0,144,82,
j3clph4DmSs,Véronique Dufief - Vivre avec la bipolarité,KTO TV,homepage,2024-05-13T12:54:25.392Z,62.0,0,144,82,
60S-VDonbSc,Nous sommes la France debout !,Jordan Bardella,homepage,2024-05-13T12:54:25.399Z,62.0,0,144,82,
U_xu2yC4QV0,TOUT CE QUE JE NAI JAMAIS DIT !,Just Helena,homepage,2024-05-13T12:54:25.403Z,62.0,0,144,82,
iAc5jQHxtiE,LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot),Europe 1,homepage,2024-05-13T12:54:25.408Z,62.0,0,144,82,
D3cgTOmIPSk,Marie-Cécile Naves : Les Républicains redoutent que Taylor Swift déclare son soutien à Joe Biden,FRANCE 24,homepage,2024-05-13T12:54:25.414Z,62.0,0,144,82,
3tNRWHmYcDU,"Two puppies sought shelter from rain under the bridge, but Adopted as Treasures by a visiting lady",My Bushcraft / Nhị,homepage,2024-05-13T12:54:25.419Z,62.0,0,144,82,
V7kcFbbUc3U,"Clément Viktorovitch : logement social, un détricotage ?",franceinfo,homepage,2024-05-13T12:54:25.424Z,62.0,0,144,82,
kR0Iys6uLEo,Emmanuel Macron : le pire bilan de la Vème République !,Tocsin,homepage,2024-05-13T12:54:25.430Z,62.0,0,144,82,
Q04_sRtSjEo,#Bolchegeek Trop de POLITIQUE au FESTIVAL DE CANNES ?,Journal l'Humanité,homepage,2024-05-13T12:54:25.437Z,62.0,0,144,82,
Cnv6m-ISGpE,Européennes : pourquoi Jordan Bardella est-il aussi populaire ? Lanalyse de Jérome Fourquet,Europe 1,homepage,2024-05-13T12:54:25.442Z,62.0,0,144,82,
iBDOkMdyiRw,Une dame pipi virée pour avoir gardé un euro de pourboire : On ne vire pas des gens comme ça !,Europe 1,homepage,2024-05-13T12:54:25.447Z,62.0,0,144,82,
yoXnxe8EJxo,Minimalisme et écologie : elle a fait le choix de vivre dans une mini-maison de 23m²,18h39,homepage,2024-05-13T12:54:25.453Z,62.0,0,144,82,
hrGgE8XQav8,Philippe Lellouche est linvité de Frédéric Haziza - Les Enfants de la République,Radio J,homepage,2024-05-13T12:54:25.458Z,62.0,0,144,82,
5DV4A9ex86M,La Conversation : le cas Sandrine Rousseau – avec Éric Naulleau,Front Populaire,homepage,2024-05-13T12:54:25.463Z,62.0,0,144,82,
LXma2UBmSuE,Florian Philippot RETOURNE les plateaux,Le Canal Souverain,homepage,2024-05-13T12:54:25.469Z,62.0,0,144,82,
WQ_557JbIpQ,Star Wars | Jedi Knight Meditation Music & Ambience,Ambient Worlds,homepage,2024-05-13T12:54:25.475Z,62.0,0,144,82,
32yKSpMcIFM,[PODCAST] Mort dO.J. Simpson : pourquoi il a tant divisé les États-Unis,Le Parisien,homepage,2024-05-13T12:54:25.480Z,62.0,0,144,82,
_GWwW2WF79k,Quand le PDG de Total Energies donne une leçon aux sénateurs.,LABOURSEETLAVIE,homepage,2024-05-13T12:54:25.484Z,62.0,0,144,82,
zKcBRg4c1Bs,"Nicolas Doze face à Jean-Marc Daniel : Choose France, sortez les tambours ?",BFM Business,homepage,2024-05-13T12:54:25.488Z,62.0,0,144,82,
71epWD8o22Q,Marine JACQUEMIN (Grand reporter) : Jai été victime de harcèlement sur TF1,L'invité,homepage,2024-05-13T12:54:25.493Z,62.0,0,144,82,
iHGxbcXi7nY,"JOHANN CHAPOUTOT, SOPHIE WAHNICH : EN FINIR AVEC LE CONCEPT DE TOTALITARISME ?",Le Vent Se Lève,homepage,2024-05-13T12:54:25.498Z,62.0,0,144,82,
ayNxai8i7Ko,Chine-Europe : un partenariat commercial déséquilibré • FRANCE 24,FRANCE 24,homepage,2024-05-13T12:54:25.505Z,62.0,0,144,82,
y4NDftwKKh8,"Manon Aubry, tête de liste LFI aux élections européennes, est lInvitée de Face à lEurope",Groupe Nice-Matin,homepage,2024-05-13T12:54:25.511Z,62.0,0,144,82,
IrIadbGq3bI,[AVS] Terminé les ballonnements grâce à un actif vieux comme le monde ! - Dr William Berrebi,Beur FM,homepage,2024-05-13T12:54:25.517Z,62.0,0,144,82,
nBRZfL2FSlU,Une députée belge quitte la politique: Nous ne sommes plus en démocratie!,Rebellis,homepage,2024-05-13T12:54:25.522Z,62.0,0,144,82,
w4FItFf96oY,My Name Is Giovanni Giorgio,martin,homepage,2024-05-13T12:54:25.528Z,62.0,0,144,82,
6lo-IYTXM_g,"Zakweli : François-Xavier Bellamy, tête de liste LR aux élections européennes",Mayotte la 1ère,homepage,2024-05-13T12:54:25.534Z,62.0,0,144,82,
UK7sCOOENiY,Cyber arnaques et phishing : un piège pour tous | #Investigation,RTBF,homepage,2024-05-13T12:54:25.539Z,62.0,0,144,82,
UwggCP8mYxM,Le RN aux portes du pouvoir ? [GRAND ENTRETIEN],Boulevard Voltaire,homepage,2024-05-13T12:54:25.544Z,62.0,0,144,82,
mgEUt-Cg-sM,"Crise du logement : Le logement social à vie, ça nexiste pas (Guillaume Kasbarian)",Europe 1,homepage,2024-05-13T12:54:25.549Z,62.0,0,144,82,
VkbCV5fLqe0,Marion Marechal Soutien Jean,Jean Messiha,homepage,2024-05-13T12:54:25.554Z,62.0,0,144,82,
4jABZuNvnFA,"Entretien exclusif avec Elisabeth Badinter pour la sortie de Messieurs, encore un effort...",La Grande Librairie,homepage,2024-05-13T12:54:25.558Z,62.0,0,144,82,
pIzC9oJvscg,Interview Philippe SIMO - La facture des regrets est plus élevée que le coût de la désobéissance,Edgar-Yves,homepage,2024-05-13T12:54:25.563Z,62.0,0,144,82,
Zs6IVOc1X5k,Gad Lerner e Marco Travaglio sulla posizione della Francia nella guerra | Accordi e Disaccordi,NOVE,homepage,2024-05-13T12:54:25.569Z,62.0,0,144,82,
xZt5uWOQ7Hs,"🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...",RMC,homepage,2024-05-13T12:54:25.574Z,62.0,0,144,82,
3rSjL7Bp7GU,"Nostalgie d’ailleurs, Syndrome du paradis perdu et Vies passées - Patrick Drouot",La Télé de Lilou Macé,homepage,2024-05-13T12:54:25.579Z,62.0,0,144,82,
GFFezF6-mDU,"Saint-Joseph, quartier où jai grandi, est un quartier remplacé | Stéphane Ravier",Stéphane Ravier,homepage,2024-05-13T12:54:25.584Z,62.0,0,144,82,
RBiIaWx_vGE,Le peuple est manipulé et ne veut pas le voir ! - Jean-Dominique Michel,Tocsin,homepage,2024-05-13T12:54:25.589Z,62.0,0,144,82,
iR2UmS6hRYY,"La souveraineté européenne, c’est la mort de la démocratie analyse Guillaume Bigot",Boulevard Voltaire,homepage,2024-05-13T12:54:25.594Z,62.0,0,144,82,
0IzXUb9Byh0,Tom Benoit Les vrais sujets ne sont pas abordés par les candidats aux élections européennes,F-S Actu Infos,homepage,2024-05-13T12:54:25.600Z,62.0,0,144,82,
7N7ybsQ5-bo,Quest-ce quon risque avec leau de la Seine ?,Brut,homepage,2024-05-13T12:54:25.605Z,62.0,0,144,82,
KrjQjbLWj84,"Michel Onfray, collabo de la macronie ? #frexit #upr #france #asselineau #macronie",Viral Place,homepage,2024-05-13T12:54:25.609Z,62.0,0,144,82,
8gpJOpmPmao,Anthony Delon invité de Pascal Praud et vous,Europe 1,homepage,2024-05-13T12:54:25.614Z,62.0,0,144,82,
AMTU3qGFbrQ,Immigration : tensions en Irlande,France TV Londres,homepage,2024-05-13T12:54:25.620Z,62.0,0,144,82,
tDVH730mWI0,"Européennes 2024 : François-Xavier Bellamy, tête de liste LR, invité dAnne-Claire Coudray",TF1 INFO,homepage,2024-05-13T12:54:25.624Z,62.0,0,144,82,
2nQeGRsrLIQ,Michel Onfray sur Gaza : Ce nest pas un génocide,Europe 1,homepage,2024-05-13T12:54:25.631Z,62.0,0,144,82,
I36mbuX9sPw,"20 ans de cavales aux USA, Startupper, Écrivain originaire de Sarcelles : Salif KEITA - Part 1",BanlieusardNouveau,homepage,2024-05-13T12:54:25.636Z,62.0,0,144,82,
e_gwbGH4rXA,DIRECT - Regardez France Inter,France Inter,homepage,2024-05-13T12:54:25.643Z,62.0,0,144,82,
wYuWzQv0FxU,[PODCAST] Affaire Samara : la « mauvaise réputation » au collège,Le Parisien,homepage,2024-05-13T12:54:25.647Z,62.0,0,144,82,
cD9UYYTySt8,Jean Messiha comme vous ne l’avez jamais vu !,Côte à Côte,homepage,2024-05-13T12:54:25.653Z,62.0,0,144,82,
QGzWR7eCWWI,François ASSELINEAU interview intégrale - France 3,François Asselineau,homepage,2024-05-13T12:54:25.657Z,62.0,0,144,82,
jn6Ud1gTcww,Tête à tête Dieudonné - Carlo Brusa - Lart de la liberté,Clémentine Pétain,homepage,2024-05-13T12:54:25.662Z,62.0,0,144,82,
FQBJwlZIkbg,Cet homme a évité la 3eme guerre mondiale !,Jamy - Epicurieux,homepage,2024-05-13T12:54:25.667Z,62.0,0,144,82,
BlbouCj8pbE,De la paralysie à la puissance - Patrice Martorano,eglise Momentum,homepage,2024-05-13T12:54:25.673Z,62.0,0,144,82,
FOm1luLGntU,Les religions font-elles plus de bien que de mal ? avec Pierre Conesa et Rémi Brague,Collège des Bernardins,homepage,2024-05-13T12:54:25.677Z,62.0,0,144,82,
SM977eHff90,UNE QUESTION A SUFFIT POUR QUELLE ACCEPTE LISLAM : Zakir Naik en français,Muslim Horizon,homepage,2024-05-13T12:54:25.683Z,62.0,0,144,82,
rZDb_JrdlAs,Jean Messiha candidat en 2027 ?,Côte à Côte,homepage,2024-05-13T12:54:25.688Z,62.0,0,144,82,
T6T_Vwa9csY,On ne plaisante pas avec lhumour - Le Billet de François Morel,France Inter,homepage,2024-05-13T12:54:25.692Z,62.0,0,144,82,
4w5gsXAX5fo,Marion Maréchal invitée de Ruth Elkrief et François Lenglet sur LCI,Marion Maréchal,homepage,2024-05-13T12:54:25.697Z,62.0,0,144,82,
4rDeRSmoF-g,"Linquiétant durcissement du régime tunisien - En toute subjectivité, Dov Alfon",France Inter,homepage,2024-05-13T12:54:25.704Z,62.0,0,144,82,
oOOW_nhQ0dA,"Arnaud Demanche : Les Insoumis, Israël et lEurovision",RMC,homepage,2024-05-13T12:54:25.710Z,62.0,0,144,82,
2TBbXcUt2DY,"«Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet",Le Figaro,homepage,2024-05-13T12:54:25.716Z,62.0,0,144,82,
dwZFBVif8Gc,#6 Jessie Inchauspé : Faites votre Glucose Révolution,"Métamorphose, éveille ta conscience",homepage,2024-05-13T12:54:25.721Z,62.0,0,144,82,
KGMeVEmu8jc,"Malika Sorel : Le  RN, c’est l’inverse de tout ce que les médias ont dit aux Français",Sud Radio,homepage,2024-05-13T12:54:25.726Z,62.0,0,144,82,
TFgIGZYJWcA,"Choose France, Ukraine, concurrence étrangère... Lintégralité de linterview de Thierry Breton",BFMTV,homepage,2024-05-13T12:54:25.731Z,62.0,0,144,82,
puK8PvFad-0,"André Comte-Sponville, la philosophie au service du bonheur",InPower Podcast,homepage,2024-05-13T12:54:25.736Z,62.0,0,144,82,
wnxEr3Jvawg,La découverte glaçante qui fait trembler lAriège : Enquête et faits divers,SPICA LIFE,homepage,2024-05-13T12:54:25.740Z,62.0,0,144,82,
UUvLEjhGsn0,[PODCAST] TF1 : Pourquoi Inès Reg et Natasha St-Pier se déchirent,Le Parisien,homepage,2024-05-13T12:54:25.745Z,62.0,0,144,82,
PNiNeEQSWoA,Et si les nazis étaient de gauche ?,Épisodes d'Histoire,homepage,2024-05-13T12:54:25.750Z,62.0,0,144,82,
P_KG2kztBOI,La science face à la catastrophe écologique - Conférence dAurélien Barrau,Université de Liège,homepage,2024-05-13T12:54:25.756Z,62.0,0,144,82,
I1LXhs9U_WY,Sermon confirmations 2024,Eglise Saint-Nicolas-du-Chardonnet,homepage,2024-05-13T12:54:25.761Z,62.0,0,144,82,
XK4avRvOlV4,🔴 OLYMPIQUE TA MÈRE SUR LA CANEBIÈRE !,Gilbert Collard,homepage,2024-05-13T12:54:25.766Z,62.0,0,144,82,
us6RsV926Ds,"Conflits, géopolitique et cyberdéfense, le dessous des cartes avec l’Amiral Arnaud Coustillière",RISKINTEL MEDIA ,homepage,2024-05-13T12:54:25.772Z,62.0,0,144,82,
pbpdNNmTOeg,"1974 : Louis, le paysan savoyard solitaire 🐐🌾 | INA Officiel",INA Officiel,homepage,2024-05-13T12:54:25.777Z,62.0,0,144,82,
lLTsqG7q-YY,[PODCAST] Collège privé du Béarn : 33 anciens élèves brisent le silence,Le Parisien,homepage,2024-05-13T12:54:25.783Z,62.0,0,144,82,
l8PMl7tUDIE,FRANCE 24 – EN DIRECT – Info et actualités internationales en continu 24h/24,FRANCE 24,homepage,2024-05-13T12:54:25.788Z,62.0,0,144,82,
MSzQ8Fb6Y3s,"Le climat en questions, avec Jean-Marc Jancovici",Telecom Paris,homepage,2024-05-13T12:54:25.794Z,62.0,0,144,82,
Pqf8xWkNjxU,Arié Alimi : « Le sionisme n’est pas le cœur du judaïsme »,Mediapart,homepage,2024-05-13T12:54:25.802Z,62.0,0,144,82,
A3Z_mZ79Z7k,Gérard Depardieu jugé pour agressions sexuelles : Il a perdu une partie de son pouvoir,RMC,homepage,2024-05-13T12:54:25.806Z,62.0,0,144,82,
lsGDJjZgt00,Louis Aliot annonce que Colombe travaillera au Centre communal daction sociale «dès juin»,Le Figaro Actualités,homepage,2024-05-13T12:54:25.812Z,62.0,0,144,82,
-6b648lrCbQ,FATIMA : CE QUE VOUS DEVEZ ABSOLUMENT SAVOIR !,Oméga Vidéo,homepage,2024-05-13T12:54:25.818Z,62.0,0,144,82,
Nimj8I_sUfg,"Irena Sendler, la Juste du ghetto de Varsovie - Les Odyssées",France Inter,homepage,2024-05-13T12:54:25.823Z,62.0,0,144,82,
a8Iwm2i09GA,La meilleure imitation de Nicolas Sarkozy par Nicolas Canteloup,Europe 1,homepage,2024-05-13T12:54:25.829Z,62.0,0,144,82,
C2AbRqjUBag,Olivia Maurel  : « Non la GPA nest pas un progrès ! »,Les Incorrectibles,homepage,2024-05-13T12:54:25.834Z,62.0,0,144,82,
VZgK41z1gAw,Etienne Chouard: Le suffrage universel pour élire des maîtres ? Ils se foutent de notre gueule !,Karl Zéro Absolu,homepage,2024-05-13T12:54:25.839Z,62.0,0,144,82,
4fezP875xOQ,"4 Hours Chopin for Studying, Concentration & Relaxation",HALIDONMUSIC,homepage,2024-05-13T12:54:25.843Z,62.0,0,144,82,
nb1D41acavA,Les glaces : comment bien les choisir ? - Live du 12 Mai 2024,Dr Jean-Michel Cohen,homepage,2024-05-13T12:54:25.848Z,62.0,0,144,82,
zSWCsT5j0-Q,"Mozart Effect Make You More Intelligent. Classical Music for Brain Power, Studying and Concentration",Classical Mastermind,homepage,2024-05-13T12:54:25.853Z,62.0,0,144,82,
c8rvA8XOzag,Kevin Lambert - Immersion chez les ultra-riches,La Grande Librairie,homepage,2024-05-13T12:54:25.859Z,62.0,0,144,82,
GhyBj71A_CI,"Ukraine : La solution, cest de discuter, affirme Nicolas Sarkozy au 20H de TF1",TF1 INFO,homepage,2024-05-13T12:54:25.865Z,62.0,0,144,82,
9pNPhNJL7aQ,Slimane - Mon Amour | 🇫🇷 France | 1st live performance / Eurovision 2024 - Eurovision France,Eurovision France,homepage,2024-05-13T12:54:25.869Z,62.0,0,144,82,
gu7glqmmBlk,Séverine Rasson N° 2 sur la liste ASSELINEAU-FREXIT,Union Populaire Républicaine,homepage,2024-05-13T12:54:25.873Z,62.0,0,144,82,
f3eoZaQQIvI,Comment lEurope compte-t-elle utiliser le portefeuille des classes moyennes ?,Sud Radio,homepage,2024-05-13T12:54:25.878Z,62.0,0,144,82,
5LAChNjtzqs,"Les lois, décrets et arrêtés les plus cons de l’histoire",RTL  ,homepage,2024-05-13T12:54:25.885Z,62.0,0,144,82,
gQ0eYRXivkw,LEurope en surchauffe - Vivre avec les canicules | ARTE,ARTE,homepage,2024-05-13T12:54:25.890Z,62.0,0,144,82,
